order_id,customer_id,product_category,amount,order_date
7294,6975,Home,332.03,2022-07-23
7295,6952,Clothing,2561.76,2022-01-27
7296,1904,Books,3044.69,2022-10-04
7297,1018,Beauty,20.39,2023-05-31
7298,6374,Accessories,3607.04,2022-05-23
7299,4944,Books,1036.39,2022-02-20
7300,5259,Books,4467.13,2024-10-19
7301,8753,Beauty,1959.07,2025-02-16
7302,1050,Clothing,642.08,2023-11-11
7303,7076,Clothing,3535.75,2024-08-24
7304,8817,Electronics,474.49,2025-03-07
7305,8537,Beauty,645.73,2022-09-30
7306,6444,Electronics,2563.61,2022-09-10
7307,5567,Gaming,2492.69,2023-03-06
7308,9381,Books,2297.22,2023-02-26
7309,1593,Gaming,4414.2,2023-01-03
7310,5621,Books,1060.91,2024-08-02
7311,6285,Sports,4502.18,2023-05-26
7312,2305,Electronics,350.99,2022-01-15
7313,2674,Accessories,514.54,2024-08-31
7314,3757,Beauty,4594.62,2022-11-01
7315,2937,Sports,3046.92,2023-03-18
7316,2860,Gaming,4089.2,2022-07-14
7317,5555,Sports,2195.93,2022-10-26
7318,7160,Gaming,14.4,2022-09-04
7319,6556,Beauty,1228.39,2022-12-13
7320,3157,Beauty,4302.25,2022-03-15
7321,9404,Electronics,895.37,2023-07-16
7322,6671,Sports,3172.39,2022-10-11
7323,5413,Electronics,1900.26,2023-03-19
7324,9233,Gaming,3240.88,2024-12-23
7325,2436,Gaming,313.31,2023-09-20
7326,360,Home,795.33,2025-01-10
7327,2582,Home,2446.71,2022-04-20
7328,1556,Sports,3598.29,2022-06-29
7329,8901,Clothing,2997.78,2023-07-09
7330,3178,Gaming,871.22,2023-01-24
7331,3033,Electronics,3385.18,2022-06-29
7332,5755,Electronics,4871.39,2023-04-28
7333,3319,Sports,1742.48,2025-01-07
7334,2219,Clothing,2862.98,2022-09-02
7335,6167,Sports,4258.56,2024-04-16
7336,9320,Accessories,4834.46,2024-11-30
7337,7601,Accessories,668.03,2023-09-11
7338,8161,Accessories,2413.42,2024-09-26
7339,7836,Home,528.73,2022-03-17
7340,6622,Electronics,3255.66,2022-03-23
7341,6020,Beauty,3559.0,2022-12-20
7342,5960,Home,1818.79,2024-11-05
7343,4933,Beauty,2784.25,2022-11-12
7344,5967,Books,3407.41,2023-11-23
7345,1765,Clothing,4602.38,2023-12-11
7346,3344,Accessories,1523.65,2022-10-17
7347,3161,Gaming,4044.13,2022-10-16
7348,2908,Beauty,1111.35,2025-03-31
7349,7736,Clothing,2403.65,2023-08-24
7350,6258,Electronics,4507.82,2022-03-13
7351,6650,Beauty,3319.6,2024-03-25
7352,8539,Gaming,2039.19,2023-12-03
7353,4316,Electronics,2873.89,2024-04-27
7354,9300,Electronics,61.32,2025-03-13
7355,8393,Books,2753.15,2022-01-19
7356,7210,Sports,336.48,2023-04-26
7357,133,Sports,1794.25,2024-09-03
7358,796,Beauty,2213.44,2024-07-01
7359,2261,Accessories,3251.56,2024-11-10
7360,239,Sports,4271.32,2024-11-18
7361,7939,Books,607.33,2024-11-15
7362,2389,Electronics,313.65,2022-01-09
7363,921,Home,1822.13,2024-09-16
7364,9021,Home,3548.45,2025-02-12
7365,7314,Gaming,26.31,2022-11-19
7366,9592,Gaming,2533.65,2024-10-11
7367,598,Clothing,1729.3,2022-08-27
7368,1291,Books,2818.14,2024-07-20
7369,6283,Beauty,4325.29,2022-08-15
7370,3591,Sports,4878.33,2025-03-29
7371,5477,Gaming,2592.79,2023-08-22
7372,4628,Electronics,3740.3,2023-12-07
7373,3170,Electronics,712.64,2025-04-10
7374,4190,Accessories,4021.13,2022-07-05
7375,8652,Accessories,3382.91,2022-02-12
7376,7680,Accessories,317.38,2022-10-20
7377,1831,Clothing,2911.64,2025-01-12
7378,3102,Electronics,4873.73,2023-06-20
7379,8668,Beauty,1481.52,2024-05-02
7380,199,Electronics,1352.56,2024-12-19
7381,3916,Electronics,4209.99,2022-08-16
7382,2467,Sports,2021.2,2023-01-23
7383,9807,Sports,1929.52,2024-07-18
7384,6320,Electronics,1356.77,2022-11-02
7385,6473,Clothing,908.67,2024-04-29
7386,5518,Gaming,3803.35,2024-04-12
7387,4478,Beauty,3089.88,2024-01-22
7388,546,Beauty,3752.6,2024-04-10
7389,8758,Beauty,519.36,2022-04-11
7390,1195,Gaming,259.51,2023-04-13
7391,6775,Beauty,4360.36,2024-02-29
7392,6979,Clothing,4517.25,2022-06-28
7393,3789,Home,1856.78,2022-05-17
7394,1233,Gaming,1230.52,2023-12-01
7395,9524,Home,3405.47,2024-02-02
7396,6740,Accessories,4779.42,2024-09-19
7397,6964,Sports,854.35,2024-12-06
7398,1150,Accessories,2124.29,2024-03-01
7399,8602,Beauty,3172.32,2023-12-21
7400,5863,Beauty,2911.42,2024-12-13
7401,4448,Sports,3528.09,2025-03-19
7402,1365,Gaming,3665.26,2022-04-15
7403,4101,Beauty,4653.75,2024-06-26
7404,7524,Beauty,2215.55,2023-09-29
7405,7391,Gaming,4004.26,2023-05-09
7406,3250,Beauty,203.53,2024-01-29
7407,2275,Books,2472.22,2023-07-20
7408,4273,Accessories,4714.55,2023-11-24
7409,1770,Sports,3630.98,2023-11-05
7410,3833,Sports,561.13,2024-12-23
7411,2821,Accessories,941.87,2023-11-10
7412,1021,Books,3939.8,2024-11-09
7413,5944,Beauty,4768.3,2025-04-02
7414,1656,Accessories,3351.7,2024-01-29
7415,2302,Sports,1647.09,2024-10-26
7416,1341,Clothing,2159.45,2023-08-17
7417,6468,Clothing,574.37,2024-06-07
7418,8172,Clothing,184.47,2023-07-23
7419,7777,Books,4064.19,2022-01-14
7420,8406,Beauty,3130.96,2025-01-15
7421,800,Electronics,721.41,2024-03-27
7422,5747,Beauty,68.14,2024-09-23
7423,609,Beauty,2074.64,2024-10-17
7424,5100,Home,3469.02,2023-12-20
7425,4548,Sports,4941.33,2024-10-15
7426,7461,Clothing,4454.52,2024-02-14
7427,1077,Sports,2879.7,2023-05-02
7428,8443,Electronics,2664.06,2024-01-06
7429,5788,Electronics,1289.0,2023-05-31
7430,4272,Accessories,29.02,2024-12-04
7431,7485,Gaming,45.95,2024-03-16
7432,2575,Electronics,280.84,2022-06-05
7433,1633,Electronics,2103.73,2024-12-18
7434,7309,Books,2319.67,2022-06-11
7435,9473,Home,2016.71,2024-12-04
7436,2788,Accessories,2832.85,2025-02-28
7437,2825,Accessories,2428.49,2022-09-26
7438,5638,Accessories,337.54,2022-12-10
7439,7556,Books,2393.38,2022-10-30
7440,8693,Beauty,4293.1,2025-01-31
7441,3992,Books,11.91,2022-11-14
7442,9299,Gaming,4566.23,2022-06-13
7443,1463,Sports,4368.9,2022-01-01
7444,64,Home,1836.69,2024-05-31
7445,8716,Accessories,2592.59,2023-10-22
7446,6913,Clothing,3954.22,2022-05-07
7447,7087,Clothing,3782.33,2024-08-02
7448,4683,Electronics,29.05,2022-08-01
7449,3609,Home,4218.19,2025-03-22
7450,539,Sports,1273.1,2022-04-17
7451,5548,Beauty,401.97,2022-02-18
7452,6564,Gaming,1376.21,2024-02-25
7453,1019,Sports,2265.04,2025-02-26
7454,3353,Gaming,3582.94,2024-02-29
7455,769,Beauty,1137.37,2024-03-24
7456,4299,Accessories,3826.19,2025-01-28
7457,1776,Sports,35.3,2025-03-23
7458,3931,Gaming,597.39,2024-10-18
7459,3403,Home,4825.66,2024-12-17
7460,2661,Sports,924.09,2022-10-10
7461,579,Beauty,3622.04,2024-01-17
7462,1885,Accessories,4892.13,2022-11-24
7463,9279,Beauty,3700.57,2024-04-09
7464,4051,Books,874.14,2022-08-02
7465,6659,Clothing,2924.44,2023-04-02
7466,2773,Sports,4985.41,2024-12-08
7467,5476,Electronics,747.07,2024-02-24
7468,923,Accessories,1482.04,2024-09-03
7469,1745,Sports,629.77,2022-06-12
7470,3664,Gaming,1387.66,2024-05-28
7471,4902,Accessories,3934.07,2025-01-01
7472,9319,Clothing,3380.84,2024-07-16
7473,5758,Books,1191.1,2024-06-30
7474,302,Sports,1780.42,2022-02-02
7475,9879,Books,2137.73,2023-08-08
7476,4705,Books,531.97,2023-04-13
7477,4635,Beauty,2627.33,2022-10-28
7478,7295,Sports,1107.32,2024-08-25
7479,7780,Clothing,266.33,2025-02-22
7480,8355,Home,4350.82,2024-04-14
7481,8309,Books,3550.23,2023-05-16
7482,1561,Beauty,3374.74,2024-08-20
7483,6795,Accessories,3974.72,2024-09-30
7484,6603,Sports,1147.58,2022-08-10
7485,9169,Gaming,2579.06,2023-07-09
7486,9828,Beauty,1351.57,2024-09-23
7487,1675,Home,1225.18,2024-06-17
7488,2035,Clothing,2764.66,2025-01-23
7489,2817,Beauty,1835.15,2024-07-06
7490,4403,Accessories,2052.65,2025-03-03
7491,3290,Home,2772.8,2024-07-30
7492,5586,Beauty,3125.16,2023-05-29
7493,1254,Home,2098.53,2024-08-23
7494,178,Home,3219.42,2024-11-06
7495,6856,Home,3292.28,2023-04-10
7496,6429,Beauty,2814.16,2023-10-10
7497,2315,Accessories,667.85,2023-05-11
7498,8162,Sports,1152.21,2024-07-10
7499,7242,Home,872.13,2023-04-04
7500,8699,Books,3049.53,2022-05-28
7501,4514,Home,3162.1,2023-09-12
7502,2637,Sports,667.31,2024-01-03
7503,5365,Accessories,3210.36,2025-03-09
7504,2719,Accessories,4384.4,2025-02-11
7505,4301,Home,2176.49,2024-12-05
7506,8162,Beauty,1691.92,2023-04-20
7507,6519,Beauty,1488.94,2023-08-12
7508,922,Clothing,3678.35,2024-07-17
7509,5587,Electronics,4009.32,2024-05-17
7510,8110,Accessories,4603.37,2025-01-19
7511,8999,Books,4286.1,2022-10-26
7512,1695,Electronics,512.31,2022-02-21
7513,2289,Books,2926.18,2022-11-28
7514,386,Beauty,782.79,2025-01-21
7515,7845,Home,2739.52,2023-09-29
7516,9645,Accessories,3894.46,2022-06-01
7517,5658,Accessories,2884.27,2022-06-24
7518,4833,Sports,1862.44,2023-01-14
7519,2723,Gaming,2047.3,2022-01-31
7520,8977,Gaming,1011.5,2024-10-16
7521,8215,Books,2453.75,2022-10-20
7522,6695,Books,4745.03,2024-09-23
7523,6940,Electronics,4386.22,2024-12-05
7524,7147,Sports,3523.48,2024-08-13
7525,7976,Gaming,4461.0,2022-01-15
7526,438,Home,3208.87,2023-12-27
7527,8832,Books,957.64,2022-03-23
7528,8251,Books,641.76,2022-08-12
7529,3853,Gaming,4508.03,2024-09-06
7530,7536,Home,539.74,2022-04-24
7531,5767,Clothing,3893.98,2022-04-24
7532,6836,Sports,4186.16,2023-10-11
7533,1702,Sports,610.28,2024-08-04
7534,9885,Home,1155.03,2023-05-09
7535,1451,Electronics,2072.91,2025-02-27
7536,5344,Clothing,208.74,2022-02-05
7537,2167,Books,4480.75,2023-01-10
7538,2036,Sports,2298.26,2023-12-10
7539,8280,Accessories,3703.27,2022-06-19
7540,7688,Electronics,3837.83,2024-11-01
7541,98,Accessories,1982.64,2023-11-23
7542,7563,Beauty,2347.33,2023-07-27
7543,2212,Clothing,2258.65,2023-08-14
7544,9661,Clothing,3588.25,2023-02-12
7545,675,Gaming,3636.08,2023-04-09
7546,4866,Sports,3114.35,2022-05-20
7547,2539,Books,1196.53,2025-03-01
7548,9000,Gaming,4949.67,2023-07-02
7549,6133,Gaming,2269.15,2023-07-21
7550,2919,Electronics,396.48,2025-03-08
7551,8107,Home,196.74,2023-12-07
7552,2012,Beauty,1777.26,2025-03-06
7553,4779,Home,3940.62,2024-02-10
7554,713,Home,124.89,2023-04-05
7555,3077,Home,2606.8,2022-09-12
7556,7536,Accessories,1002.99,2024-03-09
7557,7444,Books,387.45,2023-12-02
7558,5214,Clothing,426.42,2024-01-15
7559,5916,Clothing,860.17,2023-03-04
7560,7884,Gaming,4655.43,2022-09-26
7561,5253,Books,2806.13,2024-02-13
7562,4512,Accessories,4000.54,2022-06-04
7563,5974,Home,3757.52,2022-09-01
7564,8440,Gaming,4624.42,2024-10-12
7565,571,Beauty,3101.74,2025-04-15
7566,6311,Sports,31.05,2022-05-28
7567,3288,Beauty,839.99,2022-05-28
7568,5112,Accessories,1506.7,2025-01-25
7569,7030,Beauty,2901.97,2025-03-16
7570,3262,Home,4164.86,2024-11-30
7571,7503,Home,3989.12,2023-11-13
7572,8592,Gaming,2803.8,2024-04-23
7573,3203,Books,3585.91,2022-01-05
7574,3746,Beauty,1747.37,2024-04-26
7575,7945,Sports,3887.84,2024-01-16
7576,4298,Sports,2956.25,2023-07-25
7577,2995,Accessories,535.02,2022-05-01
7578,9885,Books,4448.24,2024-04-22
7579,6241,Books,2927.28,2024-01-13
7580,2791,Sports,3545.56,2022-09-12
7581,9337,Home,1550.92,2023-03-06
7582,9318,Gaming,1572.14,2024-02-10
7583,3433,Electronics,2864.87,2022-01-24
7584,5824,Sports,2543.86,2023-12-05
7585,5376,Electronics,872.72,2022-07-26
7586,994,Clothing,2936.78,2022-06-03
7587,9927,Beauty,1470.66,2024-10-23
7588,8417,Sports,3176.84,2023-10-21
7589,5330,Accessories,162.24,2024-03-23
7590,5912,Books,4488.42,2022-05-29
7591,211,Home,1155.29,2022-11-18
7592,8495,Gaming,3764.47,2024-01-29
7593,4592,Accessories,2542.91,2024-10-28
7594,9600,Clothing,2574.76,2023-02-13
7595,9888,Beauty,3277.63,2023-02-19
7596,5221,Books,1907.15,2022-01-25
7597,2323,Gaming,1066.99,2022-01-06
7598,9224,Sports,1909.34,2023-09-23
7599,4438,Clothing,3031.45,2024-09-02
7600,3903,Gaming,4940.93,2022-07-07
7601,2583,Beauty,4185.62,2023-01-27
7602,42,Sports,483.64,2023-05-27
7603,7231,Beauty,2603.96,2024-05-27
7604,8309,Accessories,3511.74,2024-11-21
7605,1658,Accessories,1296.74,2022-05-24
7606,3913,Accessories,4297.56,2023-07-02
7607,397,Accessories,4823.23,2023-09-06
7608,1032,Clothing,4346.9,2022-03-17
7609,3014,Gaming,1432.73,2022-05-25
7610,9403,Clothing,3008.59,2023-07-10
7611,6043,Sports,811.73,2024-06-26
7612,1313,Electronics,2481.48,2022-08-27
7613,3608,Clothing,3715.4,2022-04-09
7614,4489,Home,3347.0,2025-03-27
7615,4592,Clothing,42.35,2024-12-18
7616,9452,Home,3499.38,2024-10-08
7617,9611,Home,1900.57,2022-10-25
7618,79,Sports,2956.2,2022-02-14
7619,8163,Accessories,1287.68,2022-12-27
7620,5778,Books,3826.59,2024-08-31
7621,5396,Home,1755.09,2023-05-06
7622,7175,Clothing,2164.59,2023-12-08
7623,2270,Clothing,4625.7,2023-10-09
7624,4994,Accessories,1035.64,2022-10-24
7625,2076,Accessories,1311.49,2022-08-01
7626,2933,Sports,4640.13,2022-03-24
7627,7105,Accessories,4358.78,2022-05-25
7628,1209,Accessories,616.25,2022-12-11
7629,5394,Sports,2731.14,2023-04-07
7630,4615,Books,2101.4,2023-10-03
7631,5074,Electronics,4698.41,2025-03-02
7632,6606,Clothing,1849.69,2024-10-20
7633,5178,Home,4553.67,2022-03-18
7634,5695,Books,2995.59,2024-11-07
7635,1866,Gaming,2094.51,2023-03-18
7636,6681,Gaming,2297.38,2024-09-19
7637,4845,Books,3485.32,2023-08-30
7638,7909,Home,2049.38,2022-03-28
7639,2543,Accessories,390.85,2022-04-26
7640,8409,Beauty,2618.26,2024-01-25
7641,7221,Clothing,966.57,2024-12-10
7642,9644,Accessories,1769.37,2023-03-18
7643,1850,Sports,800.87,2022-10-08
7644,1022,Books,2029.62,2024-09-02
7645,639,Home,2227.96,2022-03-21
7646,572,Gaming,1931.01,2024-02-22
7647,7654,Books,2872.36,2023-09-21
7648,2683,Home,569.44,2024-04-02
7649,82,Electronics,3253.01,2024-09-02
7650,2339,Beauty,2382.92,2023-12-09
7651,6134,Books,495.68,2023-06-13
7652,3810,Sports,4442.9,2023-06-08
7653,6715,Books,3996.07,2024-10-02
7654,4366,Clothing,326.88,2023-02-24
7655,9740,Books,2128.47,2024-02-12
7656,9968,Sports,2582.57,2023-10-30
7657,3800,Gaming,3829.28,2023-12-22
7658,8995,Clothing,2025.19,2024-01-24
7659,4364,Accessories,3668.23,2022-11-25
7660,7452,Home,3900.57,2023-04-04
7661,1595,Gaming,843.09,2023-05-10
7662,8084,Beauty,4995.4,2023-11-27
7663,7090,Beauty,4331.44,2024-06-06
7664,6955,Sports,1886.3,2024-12-17
7665,5274,Gaming,1869.5,2023-08-14
7666,3068,Beauty,55.72,2023-05-02
7667,9777,Electronics,2117.56,2023-03-22
7668,8663,Books,1285.4,2022-01-16
7669,2997,Sports,1070.6,2023-05-24
7670,6583,Home,4717.79,2024-07-02
7671,3452,Beauty,3210.45,2025-01-23
7672,2699,Clothing,848.48,2024-12-12
7673,1322,Home,2124.84,2024-08-24
7674,6807,Clothing,3282.41,2023-01-30
7675,5649,Clothing,4551.89,2022-01-13
7676,6540,Electronics,1764.16,2023-05-06
7677,5706,Electronics,4822.56,2025-02-06
7678,4023,Electronics,1974.58,2023-07-05
7679,7824,Electronics,759.21,2024-02-28
7680,8339,Books,1177.42,2024-03-06
7681,339,Home,2181.05,2024-10-21
7682,1197,Beauty,3521.01,2022-02-12
7683,1475,Books,1510.27,2024-07-07
7684,7536,Home,1105.09,2024-01-16
7685,2436,Accessories,1300.72,2023-03-17
7686,2123,Books,4387.8,2024-08-31
7687,6674,Beauty,445.21,2024-07-21
7688,8841,Home,363.71,2025-01-29
7689,2554,Accessories,2735.79,2022-12-17
7690,3266,Sports,398.59,2024-05-10
7691,477,Gaming,4244.27,2022-06-10
7692,214,Accessories,4588.68,2024-11-30
7693,5548,Sports,3205.36,2024-05-14
7694,5480,Beauty,2076.81,2023-03-30
7695,7908,Sports,4408.02,2024-01-22
7696,8121,Home,2914.64,2022-03-06
7697,392,Home,2212.03,2023-12-12
7698,7007,Beauty,1716.47,2022-03-12
7699,4800,Electronics,3862.09,2025-01-19
7700,6380,Beauty,558.4,2023-09-17
7701,5361,Home,357.4,2023-04-28
7702,8450,Clothing,2349.01,2023-07-21
7703,4878,Gaming,3256.18,2024-06-01
7704,643,Accessories,2947.46,2022-12-08
7705,7672,Books,3451.95,2023-03-28
7706,9305,Gaming,2861.44,2023-06-01
7707,5367,Home,3046.0,2024-08-05
7708,5006,Accessories,4651.6,2022-02-16
7709,4038,Sports,1394.72,2023-11-03
7710,4324,Gaming,1016.53,2023-02-06
7711,6088,Home,667.25,2025-01-03
7712,6556,Electronics,1045.96,2024-02-02
7713,2008,Sports,606.55,2022-08-12
7714,9442,Gaming,737.65,2024-05-19
7715,9673,Books,1536.42,2023-08-18
7716,5423,Beauty,4200.65,2023-03-16
7717,2805,Electronics,2258.04,2022-11-06
7718,3674,Gaming,4483.81,2023-08-18
7719,454,Gaming,4025.51,2024-01-01
7720,2468,Sports,4920.29,2023-04-17
7721,8436,Clothing,4968.44,2022-07-06
7722,5546,Home,1839.98,2023-12-26
7723,5025,Sports,2341.68,2022-01-07
7724,7172,Clothing,607.56,2023-03-02
7725,7843,Gaming,488.02,2023-07-30
7726,9356,Electronics,718.99,2024-03-10
7727,5943,Gaming,4947.25,2023-10-03
7728,8544,Beauty,3154.8,2022-09-28
7729,2857,Beauty,389.45,2023-12-21
7730,948,Beauty,1740.81,2022-08-22
7731,7525,Books,1342.96,2024-09-22
7732,7677,Sports,108.08,2024-01-24
7733,1665,Clothing,4538.59,2022-04-24
7734,8801,Beauty,3758.98,2024-04-23
7735,2576,Electronics,3094.82,2023-06-08
7736,1385,Books,945.78,2024-11-06
7737,4664,Accessories,2047.82,2022-02-17
7738,5914,Home,4396.99,2023-09-26
7739,5198,Clothing,1828.81,2024-02-10
7740,4597,Clothing,1092.52,2022-12-22
7741,5737,Beauty,4667.23,2023-01-29
7742,8195,Beauty,1625.95,2022-02-19
7743,4666,Gaming,2386.28,2022-06-10
7744,9006,Books,538.8,2022-09-26
7745,1663,Clothing,4927.03,2023-01-07
7746,7452,Beauty,285.8,2025-01-26
7747,8746,Beauty,1236.42,2024-06-08
7748,9669,Beauty,1689.24,2025-03-04
7749,1052,Beauty,138.85,2023-05-11
7750,4385,Accessories,3810.04,2023-04-24
7751,6020,Beauty,405.89,2024-11-05
7752,2564,Clothing,1025.27,2024-05-14
7753,6870,Accessories,3690.58,2022-09-28
7754,5963,Sports,4709.65,2022-02-23
7755,6778,Sports,4834.48,2024-11-05
7756,5801,Beauty,74.63,2024-07-01
7757,9972,Beauty,1964.72,2022-06-23
7758,8554,Accessories,257.6,2022-01-31
7759,1896,Home,4232.18,2023-02-27
7760,7495,Gaming,3937.83,2023-02-09
7761,5257,Clothing,4548.95,2022-08-28
7762,4912,Home,1270.47,2024-02-02
7763,2944,Books,786.81,2024-11-11
7764,8253,Home,152.92,2022-04-01
7765,8119,Clothing,3807.27,2022-05-01
7766,3378,Gaming,4708.19,2023-11-25
7767,3002,Beauty,59.79,2024-11-20
7768,5041,Gaming,3301.44,2022-06-10
7769,4100,Books,4097.74,2023-01-06
7770,6171,Accessories,626.25,2024-07-20
7771,3055,Home,3300.05,2022-12-06
7772,2810,Books,4895.22,2025-01-21
7773,1547,Clothing,51.43,2022-08-31
7774,7212,Electronics,2578.36,2022-09-21
7775,6843,Accessories,2610.23,2022-12-13
7776,6717,Electronics,1366.02,2023-01-19
7777,508,Accessories,2637.76,2022-09-22
7778,3913,Sports,1753.72,2023-10-20
7779,5249,Home,2729.56,2023-05-07
7780,3068,Sports,4113.19,2024-11-21
7781,5666,Clothing,4477.8,2025-03-23
7782,2305,Clothing,4811.57,2024-04-06
7783,9690,Electronics,2775.15,2022-03-09
7784,7160,Books,3368.71,2023-03-10
7785,4538,Sports,4595.53,2023-04-16
7786,1850,Home,1379.95,2023-07-30
7787,4196,Sports,3386.48,2024-01-15
7788,8802,Accessories,634.86,2023-02-03
7789,4667,Books,2367.3,2022-09-10
7790,344,Accessories,3975.85,2023-07-10
7791,9160,Gaming,1569.83,2024-05-20
7792,8464,Books,3049.01,2024-11-19
7793,2331,Books,1483.98,2023-09-13
7794,8167,Accessories,3117.45,2023-04-28
7795,2434,Books,2990.47,2023-12-18
7796,3673,Beauty,1393.39,2023-08-29
7797,9627,Accessories,3385.72,2022-10-06
7798,5405,Books,4198.35,2022-08-29
7799,2789,Beauty,1709.07,2023-10-12
7800,4460,Electronics,2246.88,2023-11-09
7801,768,Sports,3907.86,2024-07-18
7802,7905,Electronics,4077.87,2022-12-30
7803,4934,Sports,2392.13,2023-07-31
7804,9083,Accessories,2982.22,2022-09-29
7805,1805,Home,1284.44,2024-07-16
7806,8745,Home,3649.05,2024-06-15
7807,6530,Accessories,3376.81,2023-03-21
7808,5636,Accessories,2950.59,2023-05-23
7809,5592,Beauty,4363.14,2022-03-29
7810,7020,Clothing,3881.29,2024-05-04
7811,2124,Accessories,2684.86,2022-11-25
7812,3840,Electronics,4712.44,2024-07-01
7813,7349,Beauty,4541.85,2022-03-08
7814,8047,Clothing,2587.07,2025-03-05
7815,8538,Gaming,1806.38,2023-04-02
7816,4490,Sports,3024.13,2024-04-26
7817,5839,Books,3860.22,2024-03-17
7818,7333,Beauty,4067.71,2025-02-02
7819,2693,Clothing,1284.33,2024-01-24
7820,7871,Books,3079.16,2023-03-06
7821,7380,Electronics,580.85,2024-02-02
7822,6932,Home,2752.39,2022-03-20
7823,8994,Accessories,1456.19,2022-10-11
7824,554,Home,4290.06,2022-05-25
7825,4226,Clothing,1588.99,2024-01-14
7826,1448,Beauty,1523.2,2022-12-29
7827,7056,Accessories,3070.03,2022-09-18
7828,276,Beauty,2472.21,2025-04-15
7829,7944,Home,3308.66,2022-12-08
7830,6611,Beauty,80.58,2022-04-10
7831,2444,Electronics,555.6,2023-10-24
7832,6458,Sports,1404.85,2025-03-21
7833,5577,Sports,555.2,2024-12-03
7834,882,Gaming,2611.89,2023-05-03
7835,3480,Beauty,2706.99,2023-11-29
7836,3687,Clothing,3696.63,2022-03-02
7837,6735,Accessories,559.08,2023-05-14
7838,6057,Beauty,3421.53,2023-08-26
7839,987,Beauty,238.63,2022-05-02
7840,2609,Books,1289.6,2025-02-02
7841,5689,Clothing,3354.78,2022-12-23
7842,4985,Gaming,3461.53,2024-05-08
7843,3981,Electronics,3585.92,2022-03-23
7844,847,Sports,4675.2,2024-08-29
7845,1218,Clothing,4859.94,2022-08-31
7846,1982,Books,1783.14,2023-09-06
7847,2115,Beauty,2205.43,2023-05-16
7848,1021,Sports,93.08,2025-02-10
7849,9216,Home,3813.93,2023-07-17
7850,5949,Gaming,2786.84,2022-10-07
7851,4165,Accessories,1103.38,2024-02-04
7852,9173,Sports,3830.74,2022-03-24
7853,2272,Electronics,356.68,2023-03-21
7854,1421,Accessories,3910.46,2025-03-01
7855,1370,Sports,1372.84,2022-07-02
7856,2658,Books,2041.39,2022-11-15
7857,2752,Beauty,4967.18,2024-08-15
7858,5306,Electronics,2968.91,2024-06-20
7859,2146,Sports,3782.64,2024-05-29
7860,1961,Accessories,1051.87,2022-04-01
7861,1456,Clothing,3131.21,2023-06-01
7862,4048,Gaming,858.74,2023-04-26
7863,3819,Gaming,4064.65,2022-07-04
7864,5861,Clothing,4762.59,2025-02-11
7865,4448,Electronics,3829.03,2022-03-31
7866,4828,Books,2131.37,2022-01-11
7867,1996,Gaming,1436.73,2023-12-18
7868,6422,Home,4892.59,2022-01-08
7869,8011,Accessories,4627.79,2023-02-21
7870,1339,Accessories,4573.6,2024-03-07
7871,3982,Sports,1807.78,2023-04-24
7872,6686,Accessories,1195.42,2024-01-23
7873,7065,Home,4327.97,2024-03-02
7874,1308,Electronics,1367.57,2022-07-24
7875,6617,Clothing,3301.39,2025-01-31
7876,1034,Sports,1745.77,2022-02-21
7877,711,Home,2759.45,2022-08-11
7878,5668,Books,4964.89,2022-04-19
7879,9769,Gaming,2781.78,2023-04-10
7880,2510,Beauty,1906.2,2023-03-24
7881,4506,Beauty,4328.37,2024-10-29
7882,3742,Books,4226.02,2022-10-14
7883,1835,Beauty,4031.93,2022-05-18
7884,7233,Accessories,4538.06,2024-08-18
7885,8563,Clothing,1772.67,2023-02-24
7886,446,Electronics,612.59,2023-01-12
7887,9244,Gaming,1757.86,2024-06-14
7888,6404,Clothing,4879.75,2022-08-21
7889,3729,Sports,3490.68,2022-10-05
7890,5212,Sports,2043.94,2025-04-12
7891,6545,Electronics,691.62,2022-12-02
7892,516,Books,4628.82,2022-08-03
7893,1705,Electronics,4760.47,2023-12-17
7894,5570,Sports,4222.72,2023-05-19
7895,8864,Clothing,2764.86,2023-03-05
7896,7332,Books,2708.74,2023-06-17
7897,2824,Clothing,2901.16,2023-10-17
7898,7598,Accessories,4983.59,2023-05-07
7899,2231,Sports,2836.92,2022-03-18
7900,7445,Electronics,2993.64,2024-11-18
7901,5700,Home,3235.4,2023-04-28
7902,7963,Clothing,4652.17,2022-05-08
7903,194,Books,3618.32,2024-05-28
7904,4836,Electronics,2395.13,2022-05-08
7905,5172,Books,974.73,2023-10-14
7906,7116,Beauty,4615.6,2023-05-04
7907,7588,Beauty,2578.08,2024-02-28
7908,549,Home,395.21,2023-11-07
7909,1234,Accessories,484.87,2023-10-15
7910,3460,Accessories,1923.93,2024-04-05
7911,7909,Books,3938.58,2022-11-12
7912,7678,Electronics,2498.26,2024-07-02
7913,4975,Electronics,2828.24,2022-04-04
7914,2786,Sports,2082.87,2022-09-14
7915,1869,Gaming,3891.14,2024-10-24
7916,8323,Books,1435.37,2022-11-24
7917,9608,Beauty,1759.89,2022-10-14
7918,4355,Sports,453.63,2023-04-28
7919,5059,Books,2721.18,2022-11-04
7920,2103,Accessories,730.91,2023-01-12
7921,8760,Gaming,2830.03,2024-02-06
7922,807,Clothing,1332.61,2025-03-24
7923,1267,Home,4974.7,2023-01-10
7924,6053,Clothing,4278.52,2024-12-19
7925,7943,Accessories,4874.72,2023-07-07
