customer_id,customer_name,city,address,points,membership_type
7802,Tiffany Martinez,Irbid,46045 Johnson Dam Apt. 922,972,Gold
7803,Gwendolyn James,Jerash,296 Miles Cliff,2099,Bronze
7804,Stephanie Cohen,Salt,605 Michael Drive,488,Silver
7805,Mr. Kevin Johnson,Aqaba,69724 Bailey Shoal,3188,Platinum
7806,Lonnie Williams,Madaba,745 Edward Run,2739,Platinum
7807,Tyler Key,Zarqa,8342 Wilson Gateway,174,Gold
7808,Jason Ramsey,Amman,8060 Matthew Fields,4430,Gold
7809,Jeffrey Rodriguez,Jerash,937 Davis Crescent Suite 265,2816,Bronze
7810,Joseph Schmidt,Amman,391 Douglas Key,616,Bronze
7811,Sara Mccullough,Karak,717 Jensen Walk Apt. 948,3932,Gold
7812,Patrick Morgan,Jerash,65746 Hall Corner Apt. 428,3485,Bronze
7813,Brianna Parrish,Karak,151 Lopez Lodge,3312,Platinum
7814,Elizabeth Bentley,Ajloun,56169 Martin Forks,537,Platinum
7815,Colleen Hines,Irbid,984 Whitehead Road,2355,Platinum
7816,Virginia Jones,Ajloun,617 Davis Ford,1533,Bronze
7817,Mary Hall,Aqaba,71436 Paul Burgs,495,Bronze
7818,Darius Chambers,Irbid,8549 Brandon Trafficway Suite 562,3380,Bronze
7819,Tara Washington,Zarqa,4104 Kelly Drive Suite 201,242,Gold
7820,Chelsea Miller,Amman,830 Ramirez Bridge Suite 257,2703,Silver
7821,Kelly Jones,Karak,824 Julia Glen,4452,Gold
7822,Renee Johnson,Jerash,400 Madden Tunnel,413,Gold
7823,Richard Rodriguez,Karak,92442 Schmidt Lodge,3949,Gold
7824,Brandon Tucker,Mafraq,1920 Jackson Rest Suite 246,4915,Gold
7825,Robert Thompson,Aqaba,163 Fowler Stream,81,Gold
7826,David Riley,Aqaba,89044 Denise Crescent Apt. 107,3268,Platinum
7827,David Lee,Karak,45871 Neal Valley Suite 540,351,Bronze
7828,Kenneth Terry,Karak,479 Joshua Loop,4186,Gold
7829,Timothy Martinez,Karak,663 Sarah Heights Apt. 882,1152,Bronze
7830,George Nelson,Jerash,2710 Andrea Run Suite 190,669,Gold
7831,Katelyn Dudley,Karak,5238 Mary Prairie Suite 066,4046,Silver
7832,Cheryl Gamble,Zarqa,1052 Wolfe Haven,3954,Silver
7833,Carmen Davis,Salt,021 Wallace Bypass Suite 703,4299,Bronze
7834,Kimberly Marsh,Karak,56907 Esparza Crossing,2213,Bronze
7835,Gerald Rocha,Zarqa,30385 Rowland Corners Suite 562,4272,Platinum
7836,Selena Robertson,Karak,75338 Tricia Village,2726,Platinum
7837,Travis Murphy,Irbid,3929 Kevin Drive Suite 743,336,Silver
7838,Janet Curry,Mafraq,72190 Ruiz Extensions Suite 209,3616,Silver
7839,Jonathan Cummings,Zarqa,59299 Michael Mews Apt. 165,3772,Gold
7840,Tiffany Johnson,Karak,13510 Schultz Garden Apt. 194,2894,Silver
7841,Dwayne Gutierrez,Madaba,62210 Sandoval Rapids Apt. 704,4735,Gold
7842,Raven Sullivan,Zarqa,042 David Cliff,763,Platinum
7843,Heather Cross,Karak,09337 Perez Inlet Apt. 350,2039,Platinum
7844,Jeremy Neal,Zarqa,8864 Moore Cliff,147,Bronze
7845,Joseph Arellano,Aqaba,1318 Deborah Mill,3784,Platinum
7846,Tracy Hanson,Irbid,20845 Paul Mills,1057,Silver
7847,Michael Forbes,Mafraq,06752 Rogers Dale Apt. 947,185,Platinum
7848,Stephanie Murphy,Ajloun,079 Esparza Flat,3050,Bronze
7849,Ricardo Davis,Ajloun,74412 Morgan Villages,772,Platinum
7850,Steven Reese,Madaba,66403 Donna View Suite 541,3461,Gold
7851,Eduardo Ingram,Madaba,8454 John Forges Apt. 013,685,Platinum
7852,Nathan Johnson,Aqaba,220 Kimberly Corner,4661,Gold
7853,Carlos Phillips,Jerash,05629 Nicholson Plaza Suite 073,4066,Platinum
7854,Lauren Montgomery,Zarqa,469 Brenda Glen,439,Bronze
7855,Suzanne Brady,Ajloun,9613 Martin Spur,2493,Bronze
7856,Dustin Wallace,Mafraq,7236 Guerrero Crossing,1088,Silver
7857,Dakota White,Zarqa,3074 Parker Land Apt. 012,4446,Gold
7858,Diana Clark,Mafraq,933 Clark Station Suite 354,553,Platinum
7859,Destiny Green,Mafraq,28384 Mack Grove Apt. 505,1521,Silver
7860,Theresa Wheeler,Amman,207 Robert Vista Apt. 064,3840,Bronze
7861,Christopher Carr,Madaba,2092 Patricia Harbor,1637,Gold
7862,Christine White,Mafraq,03423 Lisa Shore Apt. 231,2048,Gold
7863,Carrie Perez,Jerash,81073 Atkinson Ford,156,Bronze
7864,Matthew Hunt,Ajloun,054 Bauer Harbors,3841,Bronze
7865,Robert Orr,Salt,57644 Michele Mountain,3632,Platinum
7866,Victoria Giles,Mafraq,9277 Singleton Stravenue,2272,Platinum
7867,Casey Compton,Zarqa,4727 David Island,2448,Silver
7868,Jason Washington,Karak,2140 Brandon Loop,4665,Platinum
7869,Michael Ramos,Zarqa,95814 Vasquez Mountain Apt. 426,1816,Platinum
7870,Rebecca Dudley,Irbid,523 Mackenzie Dam Suite 983,3432,Platinum
7871,Gary Robertson,Irbid,671 Sarah Summit Apt. 059,137,Gold
7872,Maureen Skinner,Amman,35203 Mark Overpass,2909,Bronze
7873,Barry Bond,Jerash,7790 Brown Via Apt. 377,2951,Platinum
7874,James Jensen,Irbid,733 Jacob Valley,3566,Platinum
7875,Dan Morton,Salt,9030 Taylor Branch,4340,Platinum
7876,Danielle Garrett,Ajloun,703 Robert Meadows Apt. 433,4385,Gold
7877,Tabitha Burke,Karak,293 Laurie Lights Apt. 048,1172,Silver
7878,Joanna Gray,Ajloun,73032 Irwin Lodge,1370,Silver
7879,Vanessa Mills,Ajloun,547 Savannah Roads Apt. 574,2426,Platinum
7880,Kimberly Sheppard,Salt,96026 Miller Locks,3925,Silver
7881,Lisa Harris,Karak,779 Maria Flats Apt. 808,741,Gold
7882,Kimberly Mcclain,Aqaba,9735 Shari Route,488,Gold
7883,Matthew Sherman,Jerash,14700 Stone Club,2582,Platinum
7884,Dana King,Amman,351 Weaver Burgs Apt. 186,4114,Gold
7885,David Jordan,Jerash,66874 Brian Alley,2849,Gold
7886,Jacob Thompson,Irbid,4374 Melissa Mountain,21,Platinum
7887,Natalie Bailey,Irbid,0462 Frances Wall Apt. 133,3452,Silver
7888,Darlene Wright,Amman,58674 Koch Pines Apt. 624,513,Silver
7889,Alicia Walsh,Madaba,5043 Jones Way,3380,Platinum
7890,Mary Chapman,Jerash,4030 Samantha Drives,2753,Silver
7891,Jeremy Hernandez,Irbid,905 Rita Roads Apt. 859,3478,Bronze
7892,Nicole Duncan,Zarqa,43404 Daniels Mountain Suite 427,4685,Silver
7893,Larry Beck,Madaba,49508 Carrie Trail,3526,Bronze
7894,Joshua Bradford,Ajloun,559 Donna Loop Apt. 643,4561,Bronze
7895,Thomas Huynh,Jerash,66470 Sanders Burgs,3500,Gold
7896,Sarah Russell,Irbid,52733 Evan Loaf,3222,Gold
7897,Sharon Gaines,Mafraq,1952 Hailey Cape,296,Silver
7898,Billy Lowe,Jerash,1832 Stevens Plaza,3004,Bronze
7899,Jesse Martinez,Aqaba,042 Martin Lodge,4576,Gold
7900,Benjamin Hanson,Aqaba,7688 Harper Mews,2595,Platinum
7901,Kelsey Hoffman,Madaba,50201 Jacob Glens Apt. 254,2559,Platinum
7902,Kim Hammond,Zarqa,6458 Melissa Courts,313,Gold
7903,Sarah Armstrong,Madaba,48531 Brown Circles,4394,Bronze
7904,Christopher Rogers,Amman,77740 Shelia Bridge,3818,Bronze
7905,Joseph Reynolds DDS,Zarqa,165 Ochoa Spring,3987,Platinum
7906,Virginia Horton,Irbid,0850 Holden Road Suite 526,3301,Gold
7907,Jeremy Foley,Ajloun,8035 Hannah Lights,1740,Silver
7908,Ashley Archer,Karak,677 Traci Glens,1131,Silver
7909,Andrea Rivera,Irbid,2221 Todd Station Suite 448,1168,Silver
7910,Jordan Johnson,Zarqa,9351 Hall Glen,865,Platinum
7911,Michael Robinson,Jerash,86139 Haas Meadow Apt. 836,2735,Gold
7912,Kimberly Young,Ajloun,615 Jackson Roads,3460,Silver
7913,Ashley Gould,Ajloun,69056 Andrea River Suite 195,2613,Gold
7914,Amber Kelly,Madaba,42701 Dylan Drive,1897,Bronze
7915,Jason Collins,Karak,575 Guerra Rest,2189,Silver
7916,Deborah Pierce,Ajloun,6421 Blair Heights Apt. 872,4655,Bronze
7917,Aimee Washington,Amman,8645 Randy Underpass Apt. 537,3934,Platinum
7918,Lorraine Cook,Jerash,989 Matthew Flats Suite 373,2303,Silver
7919,Eric Griffin MD,Karak,344 Alexis Harbors Suite 962,373,Bronze
7920,Christine Williams,Aqaba,1457 Butler Points,2847,Gold
7921,Annette Hart,Zarqa,1571 Spencer Pass,2990,Gold
7922,Jordan Hancock,Karak,18277 Anna Spring Apt. 247,179,Silver
7923,Ann Benjamin,Aqaba,49428 Timothy Roads,3231,Silver
7924,David Garcia,Jerash,4429 Stefanie Path,3493,Gold
7925,Kaitlyn Tran,Salt,9010 Andrew Station,3717,Bronze
7926,Robert Anderson,Mafraq,7108 Miranda Corner,1890,Platinum
7927,Patrick Tucker,Irbid,27430 Garrett Greens Apt. 057,1878,Platinum
7928,Dr. Heather Ramirez MD,Aqaba,927 Jared Fields,1713,Bronze
7929,Stephen Freeman,Amman,811 Schneider Summit Apt. 850,1981,Platinum
7930,Alvin Santiago,Aqaba,6963 Joshua Grove,1480,Platinum
7931,Stephen Shaw,Salt,46511 Sandra Villages,4804,Silver
7932,Leslie Franklin,Mafraq,168 Barajas Groves,2351,Platinum
7933,Dean King,Zarqa,1213 Melody Fields,3838,Bronze
7934,Evan Gilmore,Mafraq,2063 Boyd Forges Apt. 088,2251,Gold
7935,Christopher Cox II,Karak,54248 Myers Isle Apt. 216,3763,Gold
7936,Brenda Lynch,Ajloun,406 Garcia Orchard Suite 560,4774,Gold
7937,Matthew Barrett,Mafraq,66821 Laurie Grove,1179,Bronze
7938,Susan Cox,Karak,85961 Cisneros Valley Apt. 224,3397,Gold
7939,Adriana Moody,Amman,20829 Anderson Mews,3684,Silver
7940,Joshua Medina,Zarqa,05350 Christine Freeway Suite 380,4022,Platinum
7941,William Bell,Zarqa,3098 George Row Suite 280,2770,Gold
7942,Martin Chandler,Mafraq,9191 Victoria Villages Suite 534,4897,Silver
7943,Annette Camacho,Aqaba,251 Melissa Inlet,3929,Bronze
7944,Kelly Walker,Jerash,3223 Allen Glens,2698,Gold
7945,Suzanne Williams,Zarqa,928 Foster Unions Apt. 496,1488,Gold
7946,Jerry Johnson,Karak,5069 Michael Junction,4947,Gold
7947,Steven Pugh,Salt,2491 Edward Turnpike Apt. 885,3962,Silver
7948,Paul Webb,Amman,42662 Sonya Falls Suite 654,1854,Bronze
7949,Matthew Lambert,Jerash,112 Christine Villages,2028,Platinum
7950,Cynthia Parrish,Irbid,827 Holly Plains,1662,Gold
7951,Shawna Snyder,Ajloun,46071 Kirby Grove Apt. 159,2289,Silver
7952,Richard Gonzalez,Amman,151 Thompson Crossing Apt. 696,4530,Platinum
7953,Clayton Flores,Karak,11665 Cross Well,2986,Bronze
7954,Gregory Mccullough,Mafraq,6164 Victoria Estates Suite 550,1629,Platinum
7955,Brian Alvarado,Irbid,167 William Gateway Suite 321,926,Platinum
7956,Kimberly Oliver,Karak,475 Young Dam,1864,Silver
7957,Jared Ryan,Mafraq,30181 Long Spring Apt. 043,2417,Silver
7958,Barbara Stout,Karak,013 Joseph Fords Suite 461,4038,Gold
7959,Beth Garcia,Salt,7363 Brown Turnpike,4673,Bronze
7960,David Sloan,Jerash,28705 Martin Square Apt. 108,3618,Gold
7961,Richard Baker,Zarqa,060 Lisa Harbors Apt. 264,1078,Gold
7962,Sarah Barajas,Jerash,395 Andrew Radial,3028,Silver
7963,Alexander Miller,Ajloun,56301 Griffin Hollow,6,Bronze
7964,Erik King,Ajloun,69006 Turner Expressway,3090,Gold
7965,Michael Wilson,Amman,65526 Daniel Avenue Apt. 370,1070,Platinum
7966,Ashlee Baxter,Karak,2618 Kimberly Drives Suite 533,517,Gold
7967,Zachary Williams,Salt,49408 Robert Junction Apt. 303,2693,Silver
7968,Diana Parker,Karak,31299 Ruiz Pass Suite 445,1943,Gold
7969,Lauren Rivera,Amman,26876 Megan Branch Apt. 087,2106,Bronze
7970,Travis Quinn,Aqaba,4342 Huynh Island Suite 853,314,Bronze
7971,Mark Anthony,Jerash,88625 Moreno Well Suite 529,3977,Bronze
7972,Laura Torres,Ajloun,5946 Lisa Field Suite 410,2666,Platinum
7973,Donald Stephens,Zarqa,880 Gallagher Drive Apt. 127,4957,Bronze
7974,James Hines,Irbid,8155 Raymond Ranch Suite 892,2102,Bronze
7975,Deborah Alvarado,Amman,73425 Shaun Glen,4421,Platinum
7976,Allison Little,Jerash,771 Patricia Underpass,1766,Bronze
7977,Ashley Decker,Karak,50202 Carroll Mill Apt. 293,2497,Bronze
7978,Scott Reynolds,Irbid,137 Lisa Gateway,972,Gold
7979,Hannah Castro,Aqaba,197 Raymond Heights Suite 532,2794,Platinum
7980,Christine Carr,Zarqa,84756 Vance Falls Suite 032,567,Gold
7981,Christopher Robinson,Aqaba,41922 Perry Ville,1434,Silver
7982,Andrew Bonilla DVM,Jerash,6234 Ward Village,3999,Gold
7983,Frederick Estrada,Irbid,5508 Jones Islands,3201,Platinum
7984,Carolyn English,Amman,6626 Kelly Land,4924,Silver
7985,Joseph Pierce,Karak,02590 Zimmerman Cliffs Apt. 476,2339,Platinum
7986,Brian Hahn,Amman,3382 Hernandez Meadows Apt. 044,2396,Bronze
7987,Amy Byrd,Karak,992 Diane Stravenue,2855,Gold
7988,Jessica Rodriguez,Madaba,09505 Molina Trafficway,3935,Platinum
7989,Felicia Cook,Irbid,15983 Turner Spring,4284,Silver
7990,Robert Butler,Zarqa,645 Gonzalez Drive,493,Silver
7991,Natasha Todd,Madaba,4201 Taylor River Suite 946,2465,Bronze
7992,Lauren Brown,Salt,40303 Kristine Terrace,4036,Gold
7993,Ryan White,Madaba,3292 Ashley Lock Apt. 560,1249,Silver
7994,Aaron Burgess,Irbid,4437 Jordan Greens,3072,Gold
7995,Barbara Herman,Karak,153 Marilyn View Suite 708,3070,Bronze
7996,Mary Hall,Karak,229 Larry Trail,3779,Bronze
7997,Barbara Sanchez,Irbid,639 Sergio Club,3285,Bronze
7998,Brenda Whitaker,Mafraq,39700 Garrett Forges,1980,Platinum
7999,Angela Webb,Jerash,124 Johnson Loaf Suite 578,3070,Platinum
8000,Kenneth Hernandez,Ajloun,708 Smith Key,343,Bronze
8001,Ryan Gomez,Irbid,057 Miller Curve Apt. 239,1910,Platinum
8002,Zoe Anderson,Madaba,6363 Clark Crossing,3528,Gold
8003,Emily Contreras,Amman,36447 Rodgers Pines,226,Silver
8004,Jessica Burgess,Irbid,9143 Diana Mission,1190,Bronze
8005,Matthew Brown,Jerash,39009 Tracie Tunnel,4626,Silver
8006,David Davis,Zarqa,26370 Marc Ports,3985,Bronze
8007,Shannon Rice,Aqaba,54226 Vicki Point Apt. 877,3090,Gold
8008,Marcus Mason,Ajloun,9961 Debra Keys,2572,Platinum
8009,Melissa Jacobson,Madaba,04939 Jimmy Point,21,Platinum
8010,Matthew Crawford,Ajloun,39531 Max Plaza Suite 677,583,Silver
8011,Donna Pitts,Karak,90139 Lauren Trafficway Suite 732,2834,Silver
8012,Carla Garcia,Irbid,6713 Brandy Plains,3527,Silver
8013,Jill Shelton,Irbid,9803 Coleman Fields,837,Bronze
8014,Terri Johnston,Karak,40945 Dana Pine,2644,Gold
8015,Lindsay Sawyer,Mafraq,62016 Kendra Plains,3035,Silver
8016,Michael Reed,Zarqa,361 Michelle Expressway Suite 579,917,Bronze
8017,Jasmine Porter,Irbid,028 Kelsey Crest Suite 347,3540,Silver
8018,Katherine Ramos,Jerash,3268 Carlson Point,2126,Platinum
8019,Paul Howell,Aqaba,28883 Davis Springs Apt. 352,1465,Bronze
8020,Daniel Harrison,Irbid,62163 Julia Mall,4123,Platinum
8021,David Young,Salt,49245 Beck Flat,1306,Bronze
8022,Michael Hall,Karak,5673 Glenda Corner Suite 686,1328,Platinum
8023,Tammy Gonzalez,Aqaba,62207 Zimmerman Haven,1947,Platinum
8024,Tracie Morales,Salt,3001 Suarez Village,394,Platinum
8025,Veronica Guerrero,Karak,17099 Nelson Rue,3452,Platinum
8026,Frank Smith,Karak,12286 Courtney Keys,2333,Platinum
8027,Ronald Gregory,Zarqa,606 Christine Garden,673,Platinum
8028,Rebecca Freeman,Ajloun,298 Woods Club,1550,Gold
8029,Stuart Mathis,Aqaba,4933 Hannah Oval Apt. 442,325,Bronze
8030,Lori Gomez,Amman,834 Victor Estates Suite 311,2317,Gold
8031,Alison Price,Irbid,649 Ann Fords Apt. 074,1089,Bronze
8032,Susan Morales,Madaba,3139 Richard Turnpike Suite 311,1979,Silver
8033,Meghan Hayes,Madaba,218 Gregory Fords Apt. 074,354,Bronze
8034,Robert Smith,Ajloun,3000 Kimberly Alley Apt. 791,3260,Silver
8035,Amanda Kelley,Jerash,4339 Jackson Forest,4854,Bronze
8036,Dennis Singleton,Mafraq,733 Aguilar Rapids,1642,Silver
8037,Jason Vance,Salt,07397 Booth Island Apt. 106,1482,Gold
8038,Susan Ford,Irbid,401 Eric Estate,1180,Bronze
8039,Daniel Walker,Zarqa,905 Allison Falls,2676,Bronze
8040,Kathy Knight,Aqaba,1633 Baker Forge,4729,Bronze
8041,Sara Turner,Ajloun,496 Snyder Knolls,4003,Silver
8042,Elizabeth Adams,Madaba,387 Jesse Key Apt. 601,667,Bronze
8043,Robert Phillips,Irbid,360 Brown Run,1243,Silver
8044,Cheryl Hardin,Irbid,60954 Jennifer Park,3346,Bronze
8045,Susan Gonzalez,Irbid,8576 Flores Centers,666,Silver
8046,Eugene Taylor,Amman,715 Fernandez Forks,1275,Gold
8047,Kimberly Greer,Madaba,67966 Joshua Center,2325,Platinum
8048,Christy Gould,Aqaba,6761 Leah Heights Suite 821,3510,Silver
8049,Beth Davis,Salt,02756 Jason Loaf,4515,Gold
8050,Kelsey Stevens,Jerash,8211 Dorsey Bridge Apt. 512,1343,Bronze
8051,Kelly Rowland,Irbid,078 Jimenez Lodge Apt. 457,3229,Bronze
8052,Clayton Rush,Ajloun,223 Leslie Vista,3441,Gold
8053,James Park,Zarqa,76399 Elizabeth Neck Apt. 107,1439,Bronze
8054,Jessica Jackson,Irbid,1822 Frank Inlet,2034,Silver
8055,Michael Perry,Mafraq,09233 Edwards Islands,1643,Bronze
8056,Joann Stephenson,Zarqa,8191 Torres Square,1964,Platinum
8057,Benjamin Thomas,Karak,763 Ashley River,814,Gold
8058,Kimberly Costa,Ajloun,6761 Griffin Islands,2794,Silver
8059,George Carter,Madaba,0072 Kyle Branch Apt. 034,4366,Bronze
8060,Kevin Gonzales,Zarqa,27031 Roger Ranch Suite 613,1367,Bronze
8061,Robert Rosario,Madaba,8380 Allen Lock Apt. 355,2440,Gold
8062,Chase Ryan,Aqaba,26625 Boyd Union,1314,Gold
8063,Phillip Hughes,Mafraq,11755 Katherine Circle Suite 861,4419,Gold
8064,Rhonda Daniels,Mafraq,820 Charles Greens Apt. 482,1084,Gold
8065,Brian Ruiz,Aqaba,950 Cohen Plains,3866,Bronze
8066,Manuel Taylor,Mafraq,32895 Melissa Rue Apt. 582,3770,Bronze
8067,Luis Evans,Aqaba,639 Carter Roads Apt. 734,4662,Silver
8068,Patricia Allen,Madaba,880 Williams Views,1608,Platinum
8069,Nathan Christensen,Jerash,5723 Stanley Falls Apt. 980,1934,Platinum
8070,Ashley Garcia,Mafraq,273 Jenny Underpass,2197,Platinum
8071,Joseph Hughes,Karak,9622 Tyler Courts,547,Bronze
8072,Jeffrey Davis,Jerash,2210 Raymond Viaduct,2929,Gold
8073,Sarah Landry,Amman,170 Clark Drive,2879,Bronze
8074,Robin Medina,Mafraq,274 Jackson Mews,3991,Bronze
8075,Rebecca Jacobson,Jerash,734 Barbara Lights,809,Bronze
8076,Sean Ritter,Aqaba,5652 Taylor Dam Apt. 773,3102,Platinum
8077,Richard Cox,Mafraq,03459 Hayes Trafficway,3109,Platinum
8078,Holly Sanchez,Aqaba,73704 Timothy Plain Suite 176,406,Gold
8079,Samantha Coleman,Irbid,7673 Danielle Fort,2405,Platinum
8080,Danny Fuller MD,Madaba,685 Golden Course Apt. 922,4812,Bronze
8081,Cynthia White,Mafraq,3630 Bryan Knoll Suite 158,3560,Platinum
8082,Sonya Wilson,Karak,32312 Caitlin Lodge,2877,Bronze
8083,Valerie Robinson,Jerash,65816 Jacqueline Heights,4952,Gold
8084,William Lynch,Jerash,798 Travis Port,4154,Bronze
8085,Seth Stephenson,Zarqa,07185 Weaver Island,4134,Gold
8086,Jeffrey Brown,Ajloun,4638 Kennedy Dale,2644,Gold
8087,Patricia Evans,Aqaba,465 Leslie Fords Apt. 845,2094,Platinum
8088,Willie Brown,Ajloun,006 Davila Street,2807,Silver
8089,Sean Thomas,Karak,6627 Blackwell Spur,4038,Bronze
8090,Nicholas Pennington,Jerash,5555 Schultz Plain,935,Bronze
8091,Matthew Schwartz,Jerash,2675 Murphy Via Apt. 619,4541,Gold
8092,Walter Robertson,Amman,21596 Osborne Pass,4957,Bronze
8093,Joyce Freeman,Salt,807 Joshua Stream,853,Platinum
8094,Cynthia Taylor,Ajloun,967 Brendan Neck Suite 678,1186,Bronze
8095,Connor Huber,Aqaba,560 Brian Crossing,4763,Platinum
8096,Thomas Montes,Salt,56818 Santos Stravenue Suite 918,2472,Bronze
8097,Kimberly Cortez,Ajloun,515 Boone Road Suite 542,4839,Platinum
8098,Christian Mcdonald,Amman,732 Stokes Mount Suite 201,4864,Platinum
8099,Kimberly Robinson,Aqaba,98802 Kristy Isle Suite 759,4270,Gold
8100,Andrea Perkins,Irbid,84489 Goodman Causeway Apt. 304,2722,Platinum
8101,Jessica Myers,Ajloun,5303 Parks Mission,3533,Silver
8102,James Jimenez,Aqaba,0196 Porter Springs,3762,Silver
8103,Morgan Moses,Ajloun,314 James Centers Suite 868,3983,Bronze
8104,Ricky Stephenson,Karak,2885 Michael Fall,1185,Silver
8105,Omar Brown,Salt,256 Ricky Burg Suite 180,724,Silver
8106,Samantha Galloway,Jerash,569 Hardin Spur,2263,Gold
8107,Kaitlyn Ruiz,Karak,980 James Turnpike Apt. 214,2001,Silver
8108,Kelly Mcpherson,Karak,883 Clark Neck,4735,Gold
8109,Mr. Nicholas Houston,Mafraq,906 Daniel Trace,2558,Gold
8110,Barbara Leblanc,Ajloun,86188 Sanders Prairie,1231,Gold
8111,Peter Adams,Madaba,96479 Campbell Squares Suite 100,892,Platinum
8112,Amanda Allen,Irbid,36874 Melissa Common,4770,Gold
8113,Monica Murphy,Zarqa,99541 Andrew Hollow,1256,Platinum
8114,Brian Smith,Madaba,033 Jennifer Dale,864,Bronze
8115,Marvin Perez,Jerash,8198 Alexander Trace Suite 661,1835,Gold
8116,Sara Oconnor,Ajloun,72028 Bianca Underpass Suite 644,3945,Bronze
8117,Kristen Garcia,Amman,632 Vanessa Inlet Apt. 707,4285,Bronze
8118,Kimberly Wood,Karak,77246 Hunter Mission,4202,Silver
8119,Paul Foster,Jerash,54575 Christine Mill,1915,Silver
8120,Cynthia Copeland,Jerash,935 Anderson Vista,2924,Bronze
8121,Thomas Johnson,Amman,6835 Roman Ports Suite 026,2304,Silver
8122,Matthew Lopez,Karak,51069 Andrew Spur,2609,Gold
8123,Lauren Sullivan,Aqaba,538 Emily Fork Suite 091,4811,Gold
8124,Thomas Thomas,Aqaba,22120 Lindsay Key Suite 274,954,Silver
8125,Jane Taylor,Madaba,58515 Lauren Mills Apt. 722,4062,Platinum
8126,Robert Salazar,Ajloun,4058 Foley Parks,2275,Platinum
8127,Christine Lewis,Karak,28590 Karen Unions,707,Silver
8128,Michael Holland,Madaba,21622 Robbins Meadows Suite 043,116,Gold
8129,Michelle Stewart,Madaba,2986 Kelly Bypass Apt. 540,11,Platinum
8130,Brenda Garza,Aqaba,380 Bernard Springs Suite 794,3187,Silver
8131,Emily Franklin,Aqaba,806 Thomas Pass,422,Silver
8132,Allison Smith,Amman,07107 Jessica Bypass Suite 184,3037,Gold
8133,Elizabeth Shelton,Ajloun,259 Ryan Courts,4546,Gold
8134,Brandon Lawrence,Zarqa,19500 Santana Spur,222,Silver
8135,Stephanie Castro,Mafraq,2513 Baxter Spring,4284,Bronze
8136,Jason Sullivan,Aqaba,10483 Craig Cliff,2356,Gold
8137,Donna Walker,Amman,0216 Dustin Corners,2451,Silver
8138,Dr. Sean Giles,Amman,031 Johnson Way,3784,Bronze
8139,John Mason,Ajloun,69667 Bright Cliff,2843,Platinum
8140,Krystal Mccullough,Irbid,798 Brian Keys Suite 015,1036,Silver
8141,Ana Butler,Zarqa,88247 Tiffany Falls,2096,Bronze
8142,Sylvia Perez,Aqaba,9387 Carol Lake,999,Bronze
8143,Jeffery Haas,Mafraq,4377 Robert Walk Apt. 648,1021,Gold
8144,Richard Meyer,Jerash,90500 Richard Station Apt. 669,2372,Platinum
8145,Samuel Garcia,Mafraq,643 Curry Bridge,1682,Bronze
8146,Melanie Doyle,Jerash,001 Walker River,4009,Gold
8147,Erika Turner,Karak,35351 Brandon Motorway Suite 237,2645,Bronze
8148,Emily Jacobson,Amman,88825 Kaylee Wall,3586,Bronze
8149,Troy Savage,Karak,832 Reid Plains Apt. 399,1476,Bronze
8150,Brianna Garcia,Amman,1263 Bonnie Courts,97,Platinum
8151,Steven Ortiz,Mafraq,41364 Mary Wall,3793,Platinum
8152,Daniel Lewis,Zarqa,6740 Schmidt Hollow,815,Gold
8153,David Holland,Madaba,111 Ross Flat,3463,Gold
8154,Tina Ramos,Madaba,79398 Andrews Hollow,3610,Gold
8155,Brandon Jones,Karak,401 John Loop,2106,Gold
8156,Dr. Virginia Morris,Salt,01448 Rich Port,2799,Bronze
8157,Anthony Torres,Irbid,622 Thomas Tunnel Apt. 741,3170,Platinum
8158,Sandra Turner,Irbid,414 Griffith Inlet,3479,Platinum
8159,Victoria Mcintyre,Amman,842 Kimberly Meadows,382,Gold
8160,Joshua Cardenas,Aqaba,628 Larry Isle,735,Platinum
8161,John Massey,Ajloun,815 Cummings Greens Apt. 475,3217,Silver
8162,Cheryl Brown,Irbid,35434 Maddox Alley,3444,Silver
8163,Robert Berry,Mafraq,005 Ryan Circles,1901,Platinum
8164,Chase Foley,Jerash,72660 Gray Ports Apt. 474,4415,Bronze
8165,Travis Washington,Karak,1345 Tran Lights,2737,Silver
8166,Jocelyn Jones,Mafraq,53954 Gonzalez Gardens,4100,Silver
8167,Christian Mitchell,Mafraq,41133 Mann Causeway,2252,Platinum
8168,Nicole Patton,Jerash,200 Raymond Knolls,2271,Bronze
8169,Maria Wong,Jerash,95782 Christina Lake,2398,Gold
8170,Cory Clark,Karak,11605 Phillip Wells,1709,Silver
8171,Joshua Dennis,Mafraq,3110 Adams Hollow,3424,Bronze
8172,Tiffany Howard,Madaba,2871 Michael Centers Suite 396,2836,Bronze
8173,Savannah Knight,Madaba,4836 James Drive Apt. 004,677,Silver
8174,Richard Medina,Ajloun,13359 Gonzalez Loop,2485,Bronze
8175,Dylan Solis,Ajloun,6181 Leslie Port,2533,Silver
8176,Louis Pacheco,Jerash,188 Juarez Alley Suite 483,4540,Silver
8177,Jessica Galloway,Salt,214 Sean Crossroad,1533,Gold
8178,Emily Taylor,Mafraq,849 Hartman Alley,2465,Bronze
8179,Jack Warren,Irbid,098 Randall Mountains,4898,Bronze
8180,Joseph Hill,Aqaba,935 Julie Heights,2783,Silver
8181,Andrea Alvarado,Mafraq,8842 Wendy Mountains Apt. 948,2672,Platinum
